caller_method_id,callee_method_id,callee_symbol,is_internal,edge_kind,confidence,resolution_reason,callsite_file,callsite_line
482507101c221100c6e5cdf5d43d7fe03fb35145,,get_main_option,false,external,LOW,no_match,backend/alembic/env.py,28
482507101c221100c6e5cdf5d43d7fe03fb35145,,configure,false,external,LOW,no_match,backend/alembic/env.py,29
482507101c221100c6e5cdf5d43d7fe03fb35145,,begin_transaction,false,external,LOW,no_match,backend/alembic/env.py,36
482507101c221100c6e5cdf5d43d7fe03fb35145,,run_migrations,false,external,LOW,no_match,backend/alembic/env.py,37
269d4d7db2684ed78cd85d8506c96188ccde4644,,configure,false,external,LOW,no_match,backend/alembic/env.py,41
269d4d7db2684ed78cd85d8506c96188ccde4644,,begin_transaction,false,external,LOW,no_match,backend/alembic/env.py,43
269d4d7db2684ed78cd85d8506c96188ccde4644,,run_migrations,false,external,LOW,no_match,backend/alembic/env.py,44
a545b90cd6ba7ef7421035a17eef26817d4c0537,,async_engine_from_config,false,external,LOW,no_match,backend/alembic/env.py,49
a545b90cd6ba7ef7421035a17eef26817d4c0537,,get_section,false,external,LOW,no_match,backend/alembic/env.py,50
a545b90cd6ba7ef7421035a17eef26817d4c0537,,connect,false,dynamic,LOW,ambiguous_name_match,backend/alembic/env.py,55
a545b90cd6ba7ef7421035a17eef26817d4c0537,,run_sync,false,external,LOW,no_match,backend/alembic/env.py,56
a545b90cd6ba7ef7421035a17eef26817d4c0537,,dispose,false,external,LOW,no_match,backend/alembic/env.py,58
427d711ffcfa1cc3ebc719cc6e47e9ae2829c1f4,,run,false,external,LOW,no_match,backend/alembic/env.py,63
427d711ffcfa1cc3ebc719cc6e47e9ae2829c1f4,a545b90cd6ba7ef7421035a17eef26817d4c0537,,true,static,MEDIUM,unique_name_match,backend/alembic/env.py,63
17ddafea528c8f09e6f51783f7f1fb0df6ab06c5,,create_index,false,external,LOW,no_match,backend/alembic/versions/006_add_pr_indexes.py,15
17ddafea528c8f09e6f51783f7f1fb0df6ab06c5,,create_index,false,external,LOW,no_match,backend/alembic/versions/006_add_pr_indexes.py,16
17ddafea528c8f09e6f51783f7f1fb0df6ab06c5,,create_index,false,external,LOW,no_match,backend/alembic/versions/006_add_pr_indexes.py,17
c1d164c7f0f33efb36463f2d01e00619e857928d,,drop_index,false,external,LOW,no_match,backend/alembic/versions/006_add_pr_indexes.py,21
c1d164c7f0f33efb36463f2d01e00619e857928d,,drop_index,false,external,LOW,no_match,backend/alembic/versions/006_add_pr_indexes.py,22
c1d164c7f0f33efb36463f2d01e00619e857928d,,drop_index,false,external,LOW,no_match,backend/alembic/versions/006_add_pr_indexes.py,23
