type_id,kind,name,file,start_line,end_line,loc_total,loc_nonempty
a640c9852be033712c8fca733320c54ff852a7b2,class,OAuth2AuthURL,backend/app/api/api_v1/endpoints/auth.py,125,128,4,4
d863ac75cb82fc7eaeb05e08b208caf6b538a23e,class,OAuth2ProvidersResponse,backend/app/api/api_v1/endpoints/auth.py,131,134,4,4
970e91882b6e816650e48e688d6c809702a591bc,class,MFASetupResponse,backend/app/api/api_v1/endpoints/auth.py,379,384,6,6
b06a79a80d30f3e1a16007a67ef7f115544aa83d,class,MFAVerifyRequest,backend/app/api/api_v1/endpoints/auth.py,387,389,3,3
c45301c7c59318985530dbad9257230e43016a47,class,MFAStatusResponse,backend/app/api/api_v1/endpoints/auth.py,392,396,5,5
9debaab21f658d52100f06f4ff06f7ddd8a24fb9,class,MFABackupCodesResponse,backend/app/api/api_v1/endpoints/auth.py,399,401,3,3
2ebc23a194341eb98491596cc12a50b0f930360a,class,MFALoginRequired,backend/app/api/api_v1/endpoints/auth.py,404,407,4,4
4b9ef555d3c09eba991ff9ae5e73942b316ccfc1,class,AnalyticsEvent,backend/app/api/api_v1/endpoints/usage_analytics.py,12,18,7,7
9907117daf7a146121e4447380540be522406303,class,OnboardingMetrics,backend/app/api/api_v1/endpoints/usage_analytics.py,21,30,10,10
74d2e1288b43e9d9f2e51f5db444f3e9b85d684f,class,UsageMetrics,backend/app/api/api_v1/endpoints/usage_analytics.py,33,38,6,6
a9a617bdeee613aa1a4eff5b9c53cad771163524,class,CacheTier,backend/app/core/cache_enhanced.py,50,71,22,22
d9e87772538bb1a58e1a8d6b26dbfed86f03b240,class,CacheTierConfig,backend/app/core/cache_enhanced.py,75,80,6,6
ed3dad7b90a92d75bbb8aac912be50b10d9fa003,class,CacheKeyBuilder,backend/app/core/cache_enhanced.py,121,183,63,63
41f491b2f74e11b8d44b003977764ae3b446adfa,class,AnalyticsCacheKeys,backend/app/core/cache_enhanced.py,190,286,97,97
540359c0f5fbfd6ef30e4e1e4bc7372d965445c8,class,CapacityCacheKeys,backend/app/core/cache_enhanced.py,289,310,22,22
427b952dff553d8dd629dba06ca9f16fe5482391,class,TraceabilityCacheKeys,backend/app/core/cache_enhanced.py,313,372,60,60
5a77af9e0283462baaebda00702130dc34de2255,class,TasksCacheKeys,backend/app/core/cache_enhanced.py,375,395,21,21
b575281726a74ff69d74b8e67854cc31db2d173d,class,JiraCacheKeys,backend/app/core/cache_enhanced.py,398,432,35,35
336cf79e15a42a197df2f32102cccd835f41de61,class,QualityCacheKeys,backend/app/core/cache_enhanced.py,435,478,44,44
