issue_id,severity,category,rule_id,tool,language,file,line,column,end_line,end_column,message,evidence,suggestion,confidence,target
d065455108934933,MAJOR,build,parse_error,ast,Python,backend/alembic/versions/0001_iter1_extensions.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
cd23d185cac7b039,MAJOR,build,parse_error,ast,Python,backend/alembic/versions/005_add_jira_field_mappings.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
79a37c7c5d5275ce,MAJOR,build,parse_error,ast,Python,backend/alembic/versions/007_add_sprint_wip_limit.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
22093b096949622d,MAJOR,build,parse_error,ast,Python,backend/alembic/versions/008_add_business_value_audit.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
8c3f3bed0fa38abc,MAJOR,build,parse_error,ast,Python,backend/alembic/versions/010_add_performance_indexes.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
274b1d01b2469950,MAJOR,build,parse_error,ast,Python,backend/alembic/versions/011_add_traceability_tables.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
fd8c4a0cd9d51a71,MAJOR,build,parse_error,ast,Python,backend/alembic/versions/016_add_foreign_key_indexes.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
54d65f86f854f0fa,MAJOR,build,parse_error,ast,Python,backend/app/api/api_v1/endpoints/git_router.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
b80881df44833ce3,MAJOR,build,parse_error,ast,Python,backend/app/api/api_v1/endpoints/users.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
88af8d5dc391c890,MAJOR,build,parse_error,ast,Python,backend/app/api/deps.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
2c0d9d503f1679bf,MAJOR,build,parse_error,ast,Python,backend/app/core/config.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
ce76193bae6d2e2d,MAJOR,build,parse_error,ast,Python,backend/app/core/crypto.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
e6207761edc6cca0,MAJOR,build,parse_error,ast,Python,backend/app/models/project.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
b99053d458126519,MAJOR,build,parse_error,ast,Python,backend/app/models/sprint.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
3660d9415c6533b5,MAJOR,build,parse_error,ast,Python,backend/app/services/github_client.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
3570b3e87a638cc0,MAJOR,build,parse_error,ast,Python,backend/app/services/jira_sync.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
b653636a317c10b2,MAJOR,build,parse_error,ast,Python,backend/app/tasks/jira_sync.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
60076a319bb79315,MAJOR,build,parse_error,ast,Python,backend/tests/conftest.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
b880aa54e322ce06,MAJOR,build,parse_error,ast,Python,backend/tests/test_analytics_dora.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
b39753b45eec3715,MAJOR,build,parse_error,ast,Python,backend/tests/test_crypto.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
e3a58c79ec26862f,MAJOR,build,parse_error,ast,Python,backend/tests/test_git_traceability.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
4712b06b837a36a8,MAJOR,build,parse_error,ast,Python,backend/tests/test_github_client.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
7508bf9bbdc44bc1,MAJOR,build,parse_error,ast,Python,backend/tests/test_jira_service.py,1,,,,"invalid non-printable character U+FEFF (<unknown>, line 1)",parser,fix syntax error,MEDIUM,prod
